run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AFG,1,0p7,NA,1.2653463670577931,4.173740357617494,6.706143651459742
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AFG,1,1p5,NA,0.20155704207648353,1.0744180432905455,2.7911103924474014
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AFG,2,0p7,NA,0.6096595355822855,1.9946603517858579,3.112698926221754
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AFG,2,1p5,NA,0.12379067768900612,0.6153991726480763,1.4616389653188009
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AFG,NA,NA,3,1.9131119810544592,3.098741427075996,3.4485505719870915
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AFG,NA,NA,5,0.4418556044122735,0.9079031790646056,0.9832779873235573
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AGO,1,0p7,NA,2.432220925287145,9.067704666315782,14.433653708430972
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AGO,1,1p5,NA,1.0289695902138467,5.94716098372084,16.78208784874178
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AGO,2,0p7,NA,1.1486205574064448,4.085942065374376,6.281563217257513
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AGO,2,1p5,NA,0.5870152071200944,3.0480303628447305,7.453207151071589
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AGO,NA,NA,3,1.225321503792581,2.5697091995925065,2.7690985631748797
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,AGO,NA,NA,5,0.33961559172338673,0.8377651604612756,0.9660635164814754
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ALB,1,0p7,NA,0.16059532208287197,0.48663700281307937,0.7851024508946544
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ALB,1,1p5,NA,0.06675699108428645,0.2974078701016919,0.7742869571043657
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ALB,2,0p7,NA,0.08244419842125708,0.24606631817962205,0.3870564535145975
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ALB,2,1p5,NA,0.03937272532122134,0.15976026652631548,0.3667046505865645
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ALB,NA,NA,3,0.09172411309083037,0.20171602843340183,0.24149168424384085
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ALB,NA,NA,5,0.03338267832567306,0.08215663641415454,0.10976511835156959
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ARE,1,0p7,NA,3.198586062468916,21.430788119235732,30.206026597024508
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ARE,1,1p5,NA,1.8538631642320311,29.08615677629428,87.57428632478747
bhm_lr,bootstrap,expected,SSP2,rcp45,1000,ARE,2,0p7,NA,1.5392865982547934,10.08263141547199,14.758326809668995
