run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,AFG,2,1p5,NA,0.05531189646415055,0.25663140866775974,0.5510881516497315
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,AFG,NA,NA,3,3.1221719294233754,5.178573419517319,5.764091509102771
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,AGO,2,1p5,NA,0.308654695283939,1.4674044093521825,3.25417945261178
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,AGO,NA,NA,3,2.6951200956033077,5.604542328341205,6.060979086915992
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ALB,2,1p5,NA,0.02632231765830542,0.10215927541975528,0.2174851222572223
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ALB,NA,NA,3,0.13306510881102343,0.2900215263269028,0.34331567196384144
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ARE,2,1p5,NA,0.7961719300168357,10.367846813812902,28.240461611457814
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ARE,NA,NA,3,1.9195707285681294,7.537691191595843,8.111764174707899
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ARG,2,1p5,NA,0.8390354461173252,2.931666250652719,5.5330722073598935
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ARG,NA,NA,3,4.061048728911698,9.128815374283377,11.589849842431155
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ARM,2,1p5,NA,0.0026614539606741065,0.043473486160690446,0.10875466098702352
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,ARM,NA,NA,3,0.02791253012902614,0.19598352279396028,0.2463602071909515
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,AUS,2,1p5,NA,3.1524746432323374,12.157827638447227,25.392801433040393
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,AUS,NA,NA,3,7.62977643722077,16.64815477506189,19.98145433702646
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,AUT,2,1p5,NA,0.07858094357789332,2.569603240101888,7.5851380184012696
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,AUT,NA,NA,3,0.28201969298802193,3.0140858166951516,3.6894978515711054
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,AZE,2,1p5,NA,0.10810714718763437,0.4797198938392075,1.088927813426321
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,AZE,NA,NA,3,0.5104257197482314,1.0679890502788574,1.1887970477777425
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BDI,2,1p5,NA,0.006469362903614763,0.026638863660101285,0.0522698147386451
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BDI,NA,NA,3,0.989399372374329,1.8339586409692028,1.9883629152070037
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BEL,2,1p5,NA,0.3925195004760069,2.8543195219369686,7.3881824791111
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BEL,NA,NA,3,1.086373679080723,3.9106308739450704,4.897683894439014
bhm_lr,bootstrap,expected,SSP5,rcp45,1e3,BEN,2,1p5,NA,0.013093389953474355,0.0851655695650665,0.17987078068237572
