run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,uncertain,SSP3,rcp60,149850,ISL,1,0p7,NA,-0.11033245640270475,0.14612651600825402,0.3316897467939318
bhm_lr,bootstrap,uncertain,SSP3,rcp60,149850,ISL,1,1p5,NA,-0.04609328440637733,0.11969371520247798,0.5622228429622853
bhm_lr,bootstrap,uncertain,SSP3,rcp60,149850,ISL,2,0p7,NA,-0.05471828515734848,0.07092049589240712,0.1649978502053194
bhm_lr,bootstrap,uncertain,SSP3,rcp60,149850,ISL,2,1p5,NA,-0.027329787273510275,0.05900403301978266,0.24632141268687027
bhm_lr,bootstrap,uncertain,SSP3,rcp60,149850,ISL,NA,NA,3,-0.05711104071638878,0.045310324433638506,0.07588348044279242
bhm_lr,bootstrap,uncertain,SSP3,rcp60,149850,ISL,NA,NA,5,-0.02150350719309526,0.01907577314767507,0.036717145163710725
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,AUS,1,0p7,NA,5.366457583785088,15.716337295718363,23.850606192341914
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,AUS,1,1p5,NA,4.1915641571874955,17.42853325654448,36.416728114226984
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,AUS,2,0p7,NA,2.6053970366109582,7.4743983749605265,11.52298344310237
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,AUS,2,1p5,NA,2.02945280246008,8.058720054664091,16.23576828050704
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,AUS,NA,NA,3,1.7037762819584186,4.032671467181039,5.464181499389254
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,AUS,NA,NA,5,0.6970340761304723,1.7651186894455975,2.5651728960717732
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,BWA,1,0p7,NA,0.34400750985121104,1.0858145480997592,1.5413466827970612
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,BWA,1,1p5,NA,0.2725846312926832,1.6512882745819353,4.488956712063668
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,BWA,2,0p7,NA,0.15940514511576231,0.5010936958565598,0.7329698158831389
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,BWA,2,1p5,NA,0.12598675600712902,0.6948772209384241,1.773007053134134
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,BWA,NA,NA,3,0.10307861163037764,0.22882503596682366,0.2922384655572946
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,BWA,NA,NA,5,0.040470157678203965,0.10702438514747163,0.1465044260742545
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,CHL,1,0p7,NA,0.9368038812363898,5.546078828876649,10.198766385738482
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,CHL,1,1p5,NA,0.4910555342313167,4.202079422189881,11.334853208599926
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,CHL,2,0p7,NA,0.42193342781651194,2.534667277372981,4.6595053993181725
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,CHL,2,1p5,NA,0.24825510340262977,1.9673892732302622,4.934750997526455
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,CHL,NA,NA,3,0.35365916334131225,1.6617404788046664,2.4916674816799125
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,CHL,NA,NA,5,0.11099351818071547,0.6427050478007729,1.0572403144671958
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,CPV,1,0p7,NA,0.01986785360666304,0.06971989791724943,0.11866293075789511
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,CPV,1,1p5,NA,0.008720467489322987,0.04478907836421341,0.12605883845769283
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,CPV,2,0p7,NA,0.009236755494397193,0.03135112200454752,0.05259088755750265
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,CPV,2,1p5,NA,0.004561315137967807,0.021109878458955858,0.05257401143668408
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,CPV,NA,NA,3,0.009005490770522208,0.022222001166726076,0.02930828580985614
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,CPV,NA,NA,5,0.002927451580018985,0.00819163040769116,0.011593655520293905
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,DJI,1,0p7,NA,0.01769817060762876,0.1372848609037484,0.22594715580215166
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,DJI,1,1p5,NA,0.005020232120385612,0.07165632860709044,0.25674624355192077
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,DJI,2,0p7,NA,0.00932743171894555,0.06461893223037035,0.1039477259075786
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,DJI,2,1p5,NA,0.002791755398043935,0.034724064926337485,0.10579825796760493
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,DJI,NA,NA,3,0.013932827418489929,0.05438845284033135,0.06854939247490432
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,DJI,NA,NA,5,0.00417626924537314,0.02111612979733644,0.02794369288581577
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,FJI,1,0p7,NA,0.020558564930693437,0.0913796517942915,0.16360526928140076
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,FJI,1,1p5,NA,0.008763123601040783,0.05205316934403185,0.14491719955064486
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,FJI,2,0p7,NA,0.010073127935329954,0.042366264321662545,0.07406607191884937
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,FJI,2,1p5,NA,0.004588922780246689,0.02609361920937701,0.06460290866072693
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,FJI,NA,NA,3,0.010627180146870172,0.03325862249316104,0.045577009913663695
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,FJI,NA,NA,5,0.003488831969634368,0.012054336388423561,0.01767160653034313
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,IRL,1,0p7,NA,0.05472037051302086,1.5756904524130695,3.1187049836178793
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,IRL,1,1p5,NA,0.03233587873552822,1.2901902683155235,3.490921661099359
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,IRL,2,0p7,NA,0.030496529115521153,0.7719700973987726,1.5253034457681884
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,IRL,2,1p5,NA,0.017502008521781676,0.6462915375689254,1.6430204890606595
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,IRL,NA,NA,3,0.016723568695374506,0.5052653617783219,0.8395080957528566
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,IRL,NA,NA,5,0.004066271263972332,0.21689291777480643,0.39191871327900396
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,MUS,1,0p7,NA,0.10048416987658114,0.46290655977144485,0.7385376953378031
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,MUS,1,1p5,NA,0.05943178238544641,0.4197555464163456,1.006522903224463
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,MUS,2,0p7,NA,0.04677819179741524,0.21043156486261794,0.33711887988489847
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,MUS,2,1p5,NA,0.02774863970154904,0.18586060729805925,0.4194223986553991
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,MUS,NA,NA,3,0.03814101947512487,0.12530235249893373,0.1709481337737962
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,MUS,NA,NA,5,0.01444315216800378,0.05085160892234523,0.07448314497797853
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,NCL,1,0p7,NA,0.04415999727006059,0.14771152412226476,0.2302464322167413
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,NCL,1,1p5,NA,0.032162604794036175,0.16086860947572296,0.35708729388141264
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,NCL,2,0p7,NA,0.019335700158025833,0.06515546246174,0.10318380828095172
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,NCL,2,1p5,NA,0.01502937219793211,0.06894846106559574,0.14776385140265114
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,NCL,NA,NA,3,0.012448226621462506,0.033146379288116215,0.04539760720908986
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,NCL,NA,NA,5,0.004532687552366156,0.013305364610161113,0.01937680750130165
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,NZL,1,0p7,NA,0.3812664090601426,1.4738952930107925,2.606017086066656
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,NZL,1,1p5,NA,0.20922736256689953,1.056076912828727,2.6241976329873338
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,NZL,2,0p7,NA,0.1828033160346248,0.7077145999765162,1.2473901678941965
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,NZL,2,1p5,NA,0.11275988788798032,0.5431824867338466,1.2244302462746748
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,NZL,NA,NA,3,0.15480690262795577,0.48900675111728553,0.721107946977949
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,NZL,NA,NA,5,0.05598606429421582,0.19516796856033714,0.3097799357832109
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,URY,1,0p7,NA,0.30239040834215797,0.958705094194776,1.6461789047407709
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,URY,1,1p5,NA,0.1816768399974569,0.7835472274338597,1.8606800323410662
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,URY,2,0p7,NA,0.14157317750865359,0.43919184070225137,0.7546085010024516
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,URY,2,1p5,NA,0.09134771058849706,0.3601514730616517,0.805777818546003
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,URY,NA,NA,3,0.10828891036071307,0.2762825803854843,0.40798440734666924
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,URY,NA,NA,5,0.039576143823183196,0.10966815792628866,0.17235216219280047
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,VUT,1,0p7,NA,0.013396935657496927,0.044476151998942906,0.07817788608170828
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,VUT,1,1p5,NA,0.0047736978158468436,0.019510666291531177,0.04529990933928482
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,VUT,2,0p7,NA,0.006441033381477443,0.02062907319844462,0.03514044838900376
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,VUT,2,1p5,NA,0.002642643099897046,0.010130986436843008,0.02180872554122854
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,VUT,NA,NA,3,0.007743311287722153,0.019680044653405844,0.027062418675787927
bhm_lr,bootstrap,uncertain,SSP3,rcp60,194805,VUT,NA,NA,5,0.002345652437519621,0.0062643227065866895,0.009178387197695813
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,AFG,1,0p7,NA,1.638946461106698,5.400444548755107,8.639238868993713
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,AFG,1,1p5,NA,0.48304619029815943,2.8498421245855363,9.90487386710724
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,AFG,2,0p7,NA,0.7366427034506179,2.3899777309486367,3.7066184467488204
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,AFG,2,1p5,NA,0.25824197952203065,1.3450503166701693,3.999236412661648
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,AFG,NA,NA,3,0.9526639742239493,1.7206692433837718,2.105963470094089
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,AFG,NA,NA,5,0.25698649474619806,0.567455213505297,0.7103738499722219
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,AGO,1,0p7,NA,2.7801145309461353,9.004900258288641,13.075739677169032
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,AGO,1,1p5,NA,2.4901128112157074,14.565255991625266,36.99724810563584
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,AGO,2,0p7,NA,1.1969186417839162,3.8683973340216933,5.724499497823643
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,AGO,2,1p5,NA,1.127058836364974,6.138907911726628,14.844798859876775
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,AGO,NA,NA,3,0.5851963051751017,1.2993682663116297,1.5375265126081388
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,AGO,NA,NA,5,0.18455669976759703,0.49001535895920184,0.6535568318362242
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,ALB,1,0p7,NA,0.19097333437812697,0.5745618280516274,0.8727967647655996
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,ALB,1,1p5,NA,0.11336565852219406,0.5580272235842193,1.3983327725092578
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,ALB,2,0p7,NA,0.08819759429424744,0.2676104584421924,0.4161152479438493
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,ALB,2,1p5,NA,0.05830610127291453,0.2540973256207782,0.603163105531242
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,ALB,NA,NA,3,0.06990080629708166,0.15294386991520942,0.20185125223927064
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,ALB,NA,NA,5,0.02666698819514805,0.06663590242953533,0.09492819692610233
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,ARE,1,0p7,NA,3.2161639599366247,16.81209229904565,24.310808830551
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,ARE,1,1p5,NA,2.8805487156196232,33.449313908950685,108.95621312327495
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,ARE,2,0p7,NA,1.5093810109008656,7.939965046658161,11.88032367060954
bhm_lr,bootstrap,uncertain,SSP3,rcp60,209790,ARE,2,1p5,NA,1.2033527104002448,13.757723393841866,41.47866591013072
