run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,AFG,2,1p5,NA,-0.27239583211534657,5.151740037428015,43.8911228754963
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,AFG,NA,NA,3,-2.2523237388689052,1.1669700455051581,1.830098614744206
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,AGO,2,1p5,NA,1.352933046957201,10.218596562745708,28.76221073596121
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,AGO,NA,NA,3,0.633055107210054,1.352127095071468,1.4901669881766673
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,ALB,2,1p5,NA,-0.02384974078824467,0.7392739711588007,4.079395487877277
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,ALB,NA,NA,3,-0.039260514257141915,0.19151666512722826,0.2085327943883362
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,ARE,2,1p5,NA,-4.396482208120968,5.006227298639636,26.829120067423027
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,ARE,NA,NA,3,-12.579653013882355,2.257080466101022,4.14421519347463
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,ARG,2,1p5,NA,-0.6942726663476598,7.566769264969174,54.51372241906659
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,ARG,NA,NA,3,-1.1936618381889403,5.034100455554468,7.684392588282647
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,ARM,2,1p5,NA,-0.07735445431822204,0.579680778981042,7.7333255173262865
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,ARM,NA,NA,3,-0.2252464011100976,0.13941553944187488,0.15899493817220298
bhm_richpoor_lr,bootstrap,expected,SSP3,rcp45,1e3,AUS,2,1p5,NA,-2.1106946017793615,3.398305776258232,13.41120275240006
