run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AFG,1,0p7,NA,0.9092213316752388,3.001486538026096,4.753647420192778
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AFG,1,1p5,NA,0.1047789782688972,0.5227171260527574,1.2517157857982033
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AFG,2,0p7,NA,0.46853875407504875,1.5348788573957168,2.3810598828247125
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AFG,2,1p5,NA,0.06861278006562364,0.325439483058896,0.7231259787151276
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AFG,NA,NA,3,2.2320620035643164,3.828148600951178,4.235822313805931
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AFG,NA,NA,5,0.5517097625055042,1.181523978585321,1.2938517776678473
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AGO,1,0p7,NA,2.0766118205822215,7.597396288529642,12.232997454754937
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AGO,1,1p5,NA,0.6208600968302758,3.3092919757219574,8.858688361704196
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AGO,2,0p7,NA,1.0297965958190463,3.625881014881224,5.634784732331783
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AGO,2,1p5,NA,0.37405172515872465,1.840303017581471,4.3125423634646385
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AGO,NA,NA,3,1.6127998881276806,3.4551255236455667,3.72010310991663
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AGO,NA,NA,5,0.4579450778813709,1.1349262366361603,1.3027548395694202
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ALB,1,0p7,NA,0.1432217522674761,0.4322524487793373,0.7054361308786935
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ALB,1,1p5,NA,0.05226646823972097,0.2234624063851564,0.5695768999770322
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ALB,2,0p7,NA,0.0763085978455409,0.22817834154116523,0.3612455462954923
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ALB,2,1p5,NA,0.0320099724499641,0.12694733959912913,0.2847334055261885
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ALB,NA,NA,3,0.09978604893449222,0.22225255496765256,0.2701791880610847
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ALB,NA,NA,5,0.0375078102661563,0.09286706691937012,0.12474376778294215
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARE,1,0p7,NA,2.6426044080541042,17.889692856033236,25.463748650444664
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARE,1,1p5,NA,1.485913701226137,22.511786635490555,66.88806163976366
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARE,2,0p7,NA,1.3205210972623178,8.736660007267295,12.9331107100554
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARE,2,1p5,NA,0.8082936163669382,10.250931447644394,28.260784160909534
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARE,NA,NA,3,1.1240346782754043,4.6979100565572285,5.295953541949278
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARE,NA,NA,5,0.43868509211242307,2.179425263846168,2.823465215277234
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARG,1,0p7,NA,4.697333309754867,13.581340370126432,21.557727964686897
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARG,1,1p5,NA,1.7455283555846801,6.589902431884263,13.900814338913847
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARG,2,0p7,NA,2.38812219211072,6.857743169310953,10.698361574331336
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARG,2,1p5,NA,1.0189579317847448,3.6358332233219492,7.08125738870042
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARG,NA,NA,3,2.9465916137413988,6.76781675643149,8.734824476062892
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARG,NA,NA,5,1.066772550337454,2.666663914693495,3.6892013016244687
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARM,1,0p7,NA,0.02378012716563543,0.24724038444483873,0.4542823402245327
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARM,1,1p5,NA,0.00605992768189846,0.09672630748156312,0.2966014946645222
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARM,2,0p7,NA,0.012255609929030192,0.1342118190715338,0.24053404273098405
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARM,2,1p5,NA,0.003785382907789879,0.05844084683484508,0.15595168456888114
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARM,NA,NA,3,0.023292745924436697,0.16859362550211432,0.21528243018907195
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,ARM,NA,NA,5,0.00790524485918387,0.07015119690179775,0.10212165015960137
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AUS,1,0p7,NA,9.989018720533116,29.976311018982585,46.42036126021636
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AUS,1,1p5,NA,5.309254886584649,22.815764705956113,50.42073502745088
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AUS,2,0p7,NA,4.683468669763538,13.687903399207316,20.970586190801086
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AUS,2,1p5,NA,2.7315052129009207,10.765659131770137,22.09974127420317
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AUS,NA,NA,3,3.9007781619440056,8.807873333099993,10.968838187556537
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AUS,NA,NA,5,1.3156241678147922,3.278313268706252,4.419852641012664
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AUT,1,0p7,NA,0.36214998814184923,5.910348962390439,10.109449196344356
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AUT,1,1p5,NA,0.14566280387674949,4.984873670534,14.597926439813959
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AUT,2,0p7,NA,0.147718176317494,2.8222960914027997,4.904650880205402
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AUT,2,1p5,NA,0.07092756051442302,2.4238183752089166,6.57358290163055
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AUT,NA,NA,3,0.13301754286582126,1.7942490107351463,2.3840524201288464
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AUT,NA,NA,5,0.03919799716462326,0.7469551492200018,1.1329887186880685
bhm_lr,bootstrap,expected,SSP1,rcp45,1000,AZE,1,0p7,NA,0.5424351513140536,1.7403895859154435,2.819792095660588
