run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AFG,1,0p7,NA,1.520485053798651,5.199278159673059,7.806151444526397
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AFG,1,1p5,NA,0.5657744878407959,3.7977982792141165,10.85456398733377
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AFG,2,0p7,NA,0.6721374903886449,2.245847926552266,3.3426311910524205
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AFG,2,1p5,NA,0.28978298444930545,1.7006113231710478,4.39659382536322
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AFG,NA,NA,3,0.7390164212415999,1.350666580916979,1.4791761446288556
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AFG,NA,NA,5,0.1985530595596531,0.4717675162598963,0.5470037387009472
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AGO,1,0p7,NA,3.0718500414686805,11.63728874277009,17.46244517525061
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AGO,1,1p5,NA,1.4936968885531985,9.427575431647442,25.001022527033147
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AGO,2,0p7,NA,1.4006895003382356,5.023989124304814,7.44369172793901
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AGO,2,1p5,NA,0.8074534507256116,4.419361267617894,10.634972377545257
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AGO,NA,NA,3,1.2372736663122585,2.586565921100566,2.7875865136419313
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AGO,NA,NA,5,0.34323982788050056,0.8455666553213437,0.9769028411632296
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ALB,1,0p7,NA,0.13312302135712836,0.40486588665509754,0.6538538786110432
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ALB,1,1p5,NA,0.05557788663711745,0.24032873026232143,0.6157539903358555
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ALB,2,0p7,NA,0.070450590525355,0.21124161687005835,0.33352301746291513
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ALB,2,1p5,NA,0.03383622999394469,0.13493809480327754,0.3032278427232861
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ALB,NA,NA,3,0.08124044276123145,0.1810592352798332,0.2207089651581447
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ALB,NA,NA,5,0.030781602067226334,0.0769984821554321,0.10375376060096324
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARE,1,0p7,NA,2.791876997251966,18.960656540042002,26.91551848012457
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARE,1,1p5,NA,1.5336939583863984,23.662722239719187,70.3279304969185
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARE,2,0p7,NA,1.3844483820449374,9.169353308501128,13.52939175655823
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARE,2,1p5,NA,0.8291186230781611,10.653860476178071,29.439296814569467
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARE,NA,NA,3,1.1964056662900802,4.942038417087447,5.525414941211219
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARE,NA,NA,5,0.4594586598307144,2.2684825279366065,2.926842087301265
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARG,1,0p7,NA,4.573456840861599,13.261985620891661,21.17281832367399
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARG,1,1p5,NA,2.050362210296899,7.93929994522647,17.28905831337612
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARG,2,0p7,NA,2.286273994160564,6.585132152165934,10.288373770767771
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARG,2,1p5,NA,1.1657180810424903,4.21490155493177,8.379403727121105
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARG,NA,NA,3,2.347224380480386,5.420546009061885,7.0242325596086586
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARG,NA,NA,5,0.8661295500339024,2.176665975445283,3.030551241414595
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARM,1,0p7,NA,0.021494528025537824,0.2259827414460943,0.41543785432269553
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARM,1,1p5,NA,0.006362744511693662,0.10192108449887942,0.31627337619591855
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARM,2,0p7,NA,0.01109612187280703,0.12163478778991996,0.2186720877751528
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARM,2,1p5,NA,0.003947682347320786,0.06145359530654616,0.1647054873944827
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARM,NA,NA,3,0.018361586172797352,0.13346264723151252,0.17064043856578706
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,ARM,NA,NA,5,0.006394557720846508,0.05604505470395994,0.08203902627988634
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AUS,1,0p7,NA,8.662612194590213,25.940214847884384,40.971746625475554
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AUS,1,1p5,NA,4.321738916040652,18.082917735818693,41.20971882726429
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AUS,2,0p7,NA,4.142622216779984,12.094886248439922,18.753550966677448
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AUS,2,1p5,NA,2.2855438634365393,8.85138692255757,18.381038712328422
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AUS,NA,NA,3,3.6897213856647086,8.358476082110696,10.438976845626545
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AUS,NA,NA,5,1.2694932310064944,3.1403646517113155,4.241518392186572
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AUT,1,0p7,NA,0.281489711524802,4.882502111266526,8.517884248267938
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AUT,1,1p5,NA,0.1088593592555136,3.8085655700951517,11.35183544816941
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AUT,2,0p7,NA,0.11914836346510725,2.4006344259105643,4.2440763467536575
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AUT,2,1p5,NA,0.0582933922143094,1.939281642227329,5.2691936233092855
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AUT,NA,NA,3,0.1160755425537135,1.6463366538577642,2.214268514907383
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AUT,NA,NA,5,0.036114215543587035,0.7024319112460008,1.0729849358314838
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AZE,1,0p7,NA,0.4938336620757736,1.5971137320637983,2.5414760891522312
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AZE,1,1p5,NA,0.2197207945172223,1.0873162361001372,2.869892722369045
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AZE,2,0p7,NA,0.2533134437689214,0.8005814236904726,1.2653684533638245
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AZE,2,1p5,NA,0.12970939424607336,0.5967596712129426,1.3990471015956418
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AZE,NA,NA,3,0.26243179988157506,0.5841934542727139,0.6912206426367087
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,AZE,NA,NA,5,0.09079201861499787,0.2411400479569474,0.32210749553201
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BDI,1,0p7,NA,0.12120541158904259,0.41039234458500795,0.6312070151999569
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BDI,1,1p5,NA,0.04495986969804044,0.2582207693330136,0.700736722474157
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BDI,2,0p7,NA,0.05740235900169023,0.18723088146668157,0.2808730346737253
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BDI,2,1p5,NA,0.024322434698017602,0.12325516066065488,0.2958342709559009
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BDI,NA,NA,3,0.0653905701180726,0.13865797466741533,0.1493694428054919
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BDI,NA,NA,5,0.02049481246547816,0.04955099292949732,0.060440735129042654
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BEL,1,0p7,NA,1.0645513479952164,5.597266847632966,9.754021680442472
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BEL,1,1p5,NA,0.4989153729098381,3.870173874475128,10.571154548145065
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BEL,2,0p7,NA,0.5182098054365725,2.766748372533527,4.719831241594876
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BEL,2,1p5,NA,0.28043686927399947,2.0074275322805595,4.93044636787082
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BEL,NA,NA,3,0.4992762569399104,2.0149328323739937,2.707065640005788
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BEL,NA,NA,5,0.1819606548890651,0.8259787639865662,1.2298568093949496
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BEN,1,0p7,NA,0.2261317084051188,1.1638387601137923,1.7039601779618385
bhm_lr,bootstrap,expected,SSP4,rcp45,1000,BEN,1,1p5,NA,0.10889854700173329,1.0917300854208096,2.7072510348020598
