run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,uncertain,SSP1,rcp85,254745,ISL,1,0p7,NA,-0.15708009115999685,0.24737456452196283,0.5057154653350739
bhm_lr,bootstrap,uncertain,SSP1,rcp85,254745,ISL,1,1p5,NA,-0.05255165603241268,0.16699631916799004,1.021336915542801
bhm_lr,bootstrap,uncertain,SSP1,rcp85,254745,ISL,2,0p7,NA,-0.07775739583175473,0.11461880842579436,0.2401106403659733
bhm_lr,bootstrap,uncertain,SSP1,rcp85,254745,ISL,2,1p5,NA,-0.03171753102775439,0.08142785833763255,0.41648610467765723
bhm_lr,bootstrap,uncertain,SSP1,rcp85,254745,ISL,NA,NA,3,-0.1082523343588677,0.06875874085914156,0.10847993784049488
bhm_lr,bootstrap,uncertain,SSP1,rcp85,254745,ISL,NA,NA,5,-0.033224993556461885,0.029141556808158917,0.04882742725330759
bhm_lr,bootstrap,uncertain,SSP1,rcp85,314685,CPV,1,0p7,NA,0.009814778222357552,0.03522348154288489,0.05902407812402575
bhm_lr,bootstrap,uncertain,SSP1,rcp85,314685,CPV,1,1p5,NA,0.0023439911412530007,0.011911421721237244,0.03549924773101756
bhm_lr,bootstrap,uncertain,SSP1,rcp85,314685,CPV,2,0p7,NA,0.0053437474899312234,0.018333985209327372,0.03011214312157476
bhm_lr,bootstrap,uncertain,SSP1,rcp85,314685,CPV,2,1p5,NA,0.0015134474505312818,0.006955309481382475,0.017799538753948803
bhm_lr,bootstrap,uncertain,SSP1,rcp85,314685,CPV,NA,NA,3,0.01127921309886923,0.02428713402693891,0.03126591725423365
bhm_lr,bootstrap,uncertain,SSP1,rcp85,314685,CPV,NA,NA,5,0.003930751571348729,0.009814074769862298,0.01339897475486648
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,AUS,1,0p7,NA,9.594405395434146,27.69693555386574,39.7340504383096
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,AUS,1,1p5,NA,5.360399054189969,29.165072128114954,72.01489953809546
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,AUS,2,0p7,NA,4.4395219262779815,12.525676837067344,18.45753440634432
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,AUS,2,1p5,NA,2.783335835772787,12.724590017901722,29.615232891494138
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,AUS,NA,NA,3,3.4220063991701455,6.725273971827045,8.30342310683688
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,AUS,NA,NA,5,1.2040108499890587,2.7748619280708517,3.7546621116480354
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,AUT,1,0p7,NA,0.6558029679314586,5.4050513802485325,8.340245622249373
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,AUT,1,1p5,NA,0.3314501694978743,6.077241793193776,20.98942424749217
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,AUT,2,0p7,NA,0.3389998610955979,2.5973351948408108,4.215308281682523
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,AUT,2,1p5,NA,0.14969151166916408,2.7785503395903475,8.70293869188326
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,AUT,NA,NA,3,0.26973713074479466,1.360163646986849,1.9063741101911216
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,AUT,NA,NA,5,0.07097930548582494,0.6422882129643389,0.9754356764063937
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,BWA,1,0p7,NA,0.31883462164251036,1.0157607030111107,1.3534020322273335
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,BWA,1,1p5,NA,0.145758518438753,1.3716734260472423,5.072694372282917
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,BWA,2,0p7,NA,0.15852294325549376,0.5029173015328462,0.6981054377045183
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,BWA,2,1p5,NA,0.08096815835605889,0.5856865133720339,1.9467800028677584
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,BWA,NA,NA,3,0.15708949677743342,0.2901498301703279,0.3604996315827001
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,BWA,NA,NA,5,0.06255715132113752,0.14190146265267034,0.1866966752008074
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,CHL,1,0p7,NA,0.8254016798269563,4.05370437600189,7.387979060413804
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,CHL,1,1p5,NA,0.2973731994303599,2.170664899834838,7.192364098044108
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,CHL,2,0p7,NA,0.39595592618557623,2.0696045360900546,3.725407140207813
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,CHL,2,1p5,NA,0.15847579511908755,1.1645856072386924,3.3175947122032583
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,CHL,NA,NA,3,0.5517783944186129,1.9164234162556053,2.644745580219781
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,CHL,NA,NA,5,0.18438708992692665,0.8031319575663817,1.2486286510113234
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,CZE,1,0p7,NA,0.5776563847113889,5.679256236447739,9.00047640846968
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,CZE,1,1p5,NA,0.2352364645320201,4.541585526854795,16.329586478916223
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,CZE,2,0p7,NA,0.2746212838480477,2.7079933493833983,4.473582954837571
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,CZE,2,1p5,NA,0.10017196160113592,2.0788782808524147,6.731803273832306
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,CZE,NA,NA,3,0.3360950062376932,1.7959956980383007,2.50799523363719
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,CZE,NA,NA,5,0.09720212513957355,0.806270023981414,1.225160885554499
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,DJI,1,0p7,NA,0.015173988642004437,0.11546905971267847,0.16772089504580476
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,DJI,1,1p5,NA,0.002379031269111301,0.042480205917718616,0.22518171549817023
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,DJI,2,0p7,NA,0.007741802057598252,0.057600309464779925,0.08543896619470592
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,DJI,2,1p5,NA,0.0014562541080208556,0.022669103051805337,0.09214253053775232
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,DJI,NA,NA,3,0.022668179347328288,0.06503055911204195,0.07996776876943604
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,DJI,NA,NA,5,0.007020155872245995,0.02818728928928358,0.03455540602007705
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,FJI,1,0p7,NA,0.012439965633708649,0.054677780097874315,0.09382718041528068
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,FJI,1,1p5,NA,0.0026120865450910274,0.016421875332305772,0.04637241925798745
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,FJI,2,0p7,NA,0.006572707001464802,0.02861822035828378,0.04823753303960764
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,FJI,2,1p5,NA,0.0017660911449340624,0.010084683361234205,0.024765640967317537
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,FJI,NA,NA,3,0.01569421189928649,0.04203263209470761,0.05204997898669305
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,FJI,NA,NA,5,0.005053266319441384,0.016108798592022824,0.021509426821510903
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,IRL,1,0p7,NA,0.20155222088045113,2.724442076125225,5.02489560177463
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,IRL,1,1p5,NA,0.09501388089022021,2.1141042004119335,6.539729578048213
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,IRL,2,0p7,NA,0.08576969567835692,1.2603000078661495,2.3410142490468346
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,IRL,2,1p5,NA,0.043102515957876626,1.0145436464943485,2.8788532638217186
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,IRL,NA,NA,3,0.0766373405265115,0.7887508853866242,1.1587069181112155
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,IRL,NA,NA,5,0.017672284386574387,0.31082754372140947,0.5103605598080547
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,LAO,1,0p7,NA,0.16160549614042358,0.7254449048867776,1.1490564733226407
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,LAO,1,1p5,NA,0.029861811803202493,0.23960187622506388,0.9628366092048642
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,LAO,2,0p7,NA,0.08903469436502313,0.37969545212831907,0.5908101538998141
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,LAO,2,1p5,NA,0.01936262231243639,0.1333517764721746,0.4226995788776686
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,LAO,NA,NA,3,0.22835045815811356,0.5092098186194602,0.6342963695004876
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,LAO,NA,NA,5,0.07670996281487168,0.21478769234836695,0.2781607665246951
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,MUS,1,0p7,NA,0.07307931428976322,0.3356568535782175,0.541665209147654
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,MUS,1,1p5,NA,0.02423630014199344,0.18066994735149278,0.5661380979283275
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,MUS,2,0p7,NA,0.03846102400978497,0.16960686380656692,0.27317675157786603
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,MUS,2,1p5,NA,0.014331182563625543,0.09448987788110302,0.25133896575143583
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,MUS,NA,NA,3,0.054660527488236674,0.15687450991382237,0.20017386192424563
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,MUS,NA,NA,5,0.020398790524205367,0.06707194650063242,0.09328621861161611
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,NCL,1,0p7,NA,0.03329119172303123,0.11851171501438368,0.18082537435191728
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,NCL,1,1p5,NA,0.015228761073485262,0.09401373208767794,0.24788916733205826
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,NCL,2,0p7,NA,0.016812797823588473,0.05672193483680959,0.08768525424299221
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,NCL,2,1p5,NA,0.008212728144183336,0.043730788845668785,0.1064491414343329
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,NCL,NA,NA,3,0.01646667760157049,0.03944967212808801,0.050326131203818666
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,NCL,NA,NA,5,0.0060299850695536,0.016780152393503705,0.023438657490593522
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,NZL,1,0p7,NA,0.6524351004157535,2.3716429327997086,4.047212752480473
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,NZL,1,1p5,NA,0.2795046880973895,1.5368584047368317,4.501945210804742
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,NZL,2,0p7,NA,0.3103248387645054,1.103651525923765,1.87056313210955
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,NZL,2,1p5,NA,0.14942892645736575,0.757352168146048,1.9411744536926592
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,NZL,NA,NA,3,0.31333907625042884,0.7942809335118654,1.0356890780036043
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,NZL,NA,NA,5,0.09829346859017607,0.29609289807320993,0.438527463172305
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,PRT,1,0p7,NA,1.318530512714543,3.859083801764617,5.732134008330794
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,PRT,1,1p5,NA,0.6665431955145666,3.3901051506237208,8.659222549578919
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,PRT,2,0p7,NA,0.6432500577536703,1.8460001200225589,2.8005298785190385
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,PRT,2,1p5,NA,0.3666886597300378,1.6054442800996895,3.7423095035226517
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,PRT,NA,NA,3,0.5842628711088004,1.1630467313015842,1.5040532388805865
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,PRT,NA,NA,5,0.2243905674444261,0.51392630859842,0.7148698418066805
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,SVK,1,0p7,NA,0.3204476549831054,2.1961020663544275,3.37465147576205
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,SVK,1,1p5,NA,0.11754556851311818,2.016139753000102,7.054633697694769
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,SVK,2,0p7,NA,0.15411568695890804,1.0763611592146776,1.7263149728796459
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,SVK,2,1p5,NA,0.06616911602564907,0.9482615512149148,3.0093192223869223
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,SVK,NA,NA,3,0.16435052994215948,0.6590677499219951,0.9247338511342515
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,SVK,NA,NA,5,0.051848522040649395,0.31297808029543855,0.4708208625296537
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,URY,1,0p7,NA,0.20371723196398014,0.6302884970600595,1.0865821134849243
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,URY,1,1p5,NA,0.07310225309245487,0.3282978892280773,0.9902437502935442
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,URY,2,0p7,NA,0.1071381925547017,0.326364617427998,0.5515669984161912
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,URY,2,1p5,NA,0.0439894682546472,0.17893304341789507,0.458295867533417
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,URY,NA,NA,3,0.1404628266349372,0.3179284184154257,0.4267947799324047
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,URY,NA,NA,5,0.0525473717160866,0.13612143718683575,0.20239571482480348
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,VUT,1,0p7,NA,0.009703473359224626,0.03191008437773424,0.053261597185232386
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,VUT,1,1p5,NA,0.0015786976319062292,0.006341590492709784,0.014402340967625481
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,VUT,2,0p7,NA,0.00523858595894662,0.016602745629409794,0.027158766230607197
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,VUT,2,1p5,NA,0.001052407216667954,0.0039293517450809485,0.008268324846177592
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,VUT,NA,NA,3,0.016639237436206815,0.036045937523350925,0.04494666669957354
bhm_lr,bootstrap,uncertain,SSP1,rcp85,329670,VUT,NA,NA,5,0.00477196704246231,0.011669023037010718,0.015460473071188769
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AFG,1,0p7,NA,0.8542864045326756,2.75951115414083,4.411635343900675
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AFG,1,1p5,NA,0.12739362828630177,0.6549322073538457,2.73696064977559
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AFG,2,0p7,NA,0.4483903848730673,1.3945326035044854,2.151984483135006
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AFG,2,1p5,NA,0.08173654817584612,0.3855830962760305,1.2754963764466503
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AFG,NA,NA,3,1.3149048197726907,2.4286897616650562,3.098614605743911
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AFG,NA,NA,5,0.401050298794566,0.8239747522272317,1.0095164764660882
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AGO,1,0p7,NA,1.825074245083218,7.171728120082215,10.136224008408998
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AGO,1,1p5,NA,0.5764217973231068,4.664609861500525,17.026509074904997
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AGO,2,0p7,NA,0.930415363258095,3.336982836054391,4.76706322615153
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AGO,2,1p5,NA,0.35376020643362394,2.2757805687233055,7.078812116907224
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AGO,NA,NA,3,1.2896802637831655,2.1371703949573746,2.6512476002263434
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AGO,NA,NA,5,0.40598966029757916,0.8269243571361942,1.011354173815216
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ALB,1,0p7,NA,0.14350971230517395,0.41266066883431146,0.6013213708384512
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ALB,1,1p5,NA,0.05483592409135048,0.2984549032520166,0.879945336287457
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ALB,2,0p7,NA,0.07561665072195226,0.2118879505712391,0.31816521412752563
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ALB,2,1p5,NA,0.03372915042199649,0.15232571195209288,0.3999552374452422
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ALB,NA,NA,3,0.09143011623893184,0.16603772822850116,0.21055241456578094
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ALB,NA,NA,5,0.03558826477283555,0.07722559421899154,0.10563915387824074
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARE,1,0p7,NA,2.4127808924326026,14.578756086612113,19.222038602615573
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARE,1,1p5,NA,1.391123029741048,31.2574323351763,146.05042395791045
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARE,2,0p7,NA,1.28739970189945,7.510126807097016,10.45658385791631
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARE,2,1p5,NA,0.8626748836644109,13.539207577627034,55.669312225299635
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARE,NA,NA,3,1.0549206551595294,3.4252837251707433,4.176733010492758
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARE,NA,NA,5,0.42307180502980063,1.806654645996259,2.360458132629178
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARG,1,0p7,NA,4.037298392740408,12.290588865765553,19.952095180619313
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARG,1,1p5,NA,1.5615024481171782,7.7978104566796755,23.82745241797773
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARG,2,0p7,NA,2.0198662152663225,6.0804915793789025,9.939042520711224
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARG,2,1p5,NA,0.8878647479067394,3.97340279875526,10.467767534055012
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARG,NA,NA,3,2.3463932169896196,5.032105523730153,6.555275447858094
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARG,NA,NA,5,0.8865430328775324,2.1638956798041455,3.1084964662635888
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARM,1,0p7,NA,0.03914811855706606,0.23748197862299808,0.39040538555172294
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARM,1,1p5,NA,0.009409283526739531,0.11987663321928453,0.48093523120675685
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARM,2,0p7,NA,0.018869013863930365,0.12677471158817047,0.21058051030978697
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARM,2,1p5,NA,0.0052475315716118695,0.06687962918557974,0.2204760106211934
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARM,NA,NA,3,0.03398548897643237,0.12918289339041428,0.16397623078714946
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,ARM,NA,NA,5,0.011358562484689796,0.05999257986301779,0.08545186355851336
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AZE,1,0p7,NA,0.5622708456419631,1.6457679746385692,2.361728505499794
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AZE,1,1p5,NA,0.2528924107265001,1.4584566937430663,4.253405091318684
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AZE,2,0p7,NA,0.28381297466370253,0.8200895915588977,1.2125921901982186
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AZE,2,1p5,NA,0.1482680693658185,0.7162066129462943,1.8737822777840862
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AZE,NA,NA,3,0.28976112464814874,0.5143120880481158,0.6257922239538376
bhm_lr,bootstrap,uncertain,SSP1,rcp85,344655,AZE,NA,NA,5,0.10840950943209475,0.23181073571956057,0.3115711147288258
