run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,AFG,2,1p5,NA,0.36904374770660187,2.462741257793984,7.542735543433167
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,AFG,NA,NA,3,0.7524018881976644,1.0293742074948793,1.2276970661473356
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,AGO,2,1p5,NA,1.2189980344673788,9.021865867818898,26.127929881943665
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,AGO,NA,NA,3,0.5198518095459456,0.9790920743541022,1.020022452508092
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ALB,2,1p5,NA,0.07566143336362009,0.3577787680002809,0.893670469491004
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ALB,NA,NA,3,0.07260682668678337,0.13394500450419478,0.149778427178587
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ARE,2,1p5,NA,1.2281403956963197,21.577213615353322,95.66097985568234
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ARE,NA,NA,3,0.7719433497013234,2.7148067020902924,3.036780532147952
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ARG,2,1p5,NA,2.842350437436393,11.791866146288621,26.48589686755556
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ARG,NA,NA,3,2.192187494428946,4.285426460854041,5.050833808869873
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ARM,2,1p5,NA,0.013997476216257168,0.18510625314690585,0.5810443868222587
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,ARM,NA,NA,3,0.026334587939503256,0.10166629298836642,0.11727264861083933
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,AUS,2,1p5,NA,2.444426257672252,10.129470091171436,22.09989323031462
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,AUS,NA,NA,3,1.729883614127842,3.6723252117442433,4.493950690257271
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,AUT,2,1p5,NA,0.11731861491098486,2.0903467244052454,6.260794960880943
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,AUT,NA,NA,3,0.1309177672463405,0.947306948264424,1.2566947598577942
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,AZE,2,1p5,NA,0.345921994652479,1.6796557804517351,4.419588560814285
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,AZE,NA,NA,3,0.1938009797794719,0.3687049597994059,0.4212029853564341
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BDI,2,1p5,NA,0.01817595828473539,0.11025077135107422,0.31258567796432113
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BDI,NA,NA,3,0.08491768560643495,0.13116674211825244,0.1400106053615141
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BEL,2,1p5,NA,0.3460709461402689,2.334855168368707,5.974803774637989
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BEL,NA,NA,3,0.36718155771488126,1.178603763992423,1.5522859640152444
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BEN,2,1p5,NA,0.04280210160493156,0.4731303701717267,1.4169300270619953
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BEN,NA,NA,3,0.11732009076474033,0.2646419639451637,0.2841640983951075
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BFA,2,1p5,NA,0.0760238907287354,1.8966839248415297,8.352986396267331
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BFA,NA,NA,3,0.21890082532818878,0.5612393029807954,0.6413663554202897
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BGD,2,1p5,NA,0.8582081308647549,5.21064427530987,12.911849745159467
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BGD,NA,NA,3,2.1762885378389667,4.869485073785883,5.296206670648353
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BGR,2,1p5,NA,0.13017326435525742,1.0057273131758369,2.9599435944870924
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BGR,NA,NA,3,0.18676783075843403,0.486572078919465,0.5618835056594578
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BHS,2,1p5,NA,0.02453295343331672,0.21165172803966545,0.5808951501368151
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BHS,NA,NA,3,0.01373140393873866,0.04328064820841601,0.051139135376730656
bhm_lr,bootstrap,expected,SSP3,rcp85,1e3,BIH,2,1p5,NA,0.026781514418105678,0.24087476534607719,0.6897722317750753
