run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,uncertain,SSP4,rcp85,254745,ISL,2,1p5,NA,-0.025669048745280223,0.061829607236842235,0.31494449493855653
bhm_lr,bootstrap,uncertain,SSP4,rcp85,254745,ISL,NA,NA,3,-0.08556911686705443,0.05875867721558199,0.09259426687088049
bhm_lr,bootstrap,uncertain,SSP4,rcp85,314685,CPV,2,1p5,NA,0.0019870930019798517,0.009349035169245266,0.02454844123723954
bhm_lr,bootstrap,uncertain,SSP4,rcp85,314685,CPV,NA,NA,3,0.007570584776613554,0.016404864683375153,0.02134262319420268
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,AUS,2,1p5,NA,2.384076399106937,10.71785808603705,24.383635201996192
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,AUS,NA,NA,3,3.278892209669951,6.426997785053829,7.936890395958279
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,AUT,2,1p5,NA,0.1396102104078396,2.240766572799939,6.9053202717212825
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,AUT,NA,NA,3,0.23770564952946152,1.266259454912226,1.7855714673140348
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,BWA,2,1p5,NA,0.0707188092613976,0.5071823399463898,1.6392804483373393
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,BWA,NA,NA,3,0.11529873960544487,0.2142890987134642,0.26668511015962204
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,CHL,2,1p5,NA,0.17536071851455914,1.2478991868762355,3.526026831283475
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,CHL,NA,NA,3,0.4737984785540825,1.6522466752607814,2.2565265846055804
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,CZE,2,1p5,NA,0.08264182733181148,1.619000029124779,5.176283265553346
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,CZE,NA,NA,3,0.3136207309770049,1.6588712065768747,2.329179131331087
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,DJI,2,1p5,NA,0.002818275646711919,0.05223163422088435,0.19920038668983642
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,DJI,NA,NA,3,0.011731199490998566,0.03855667110964063,0.04697850847029509
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,FJI,2,1p5,NA,0.0029558805667482366,0.019910913342410203,0.049340927588854507
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,FJI,NA,NA,3,0.004874101678891783,0.014825806250344449,0.01945584846349834
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,IRL,2,1p5,NA,0.03346375278203587,0.7732217912342741,2.1737339188533316
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,IRL,NA,NA,3,0.062120676374907854,0.7117279003559979,1.0569233497412198
bhm_lr,bootstrap,uncertain,SSP4,rcp85,329670,LAO,2,1p5,NA,0.062331960142943656,0.5552136694727247,1.7072865526675411
