run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AFG,1,0p7,NA,1.5090866381437074,4.090618443812172,5.698525480464469
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AFG,1,1p5,NA,0.2763724403864799,1.6828800737153355,7.240937117834347
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AFG,2,0p7,NA,0.7165435842666821,1.8893231710761782,2.576123264985507
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AFG,2,1p5,NA,0.16577829797374957,0.8671138471630639,2.9568801968073273
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AFG,NA,NA,3,1.0873012005750298,1.652189913827155,2.0929878033774356
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AFG,NA,NA,5,0.42818200972913617,0.5618412703783945,0.6263074911074658
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AGO,1,0p7,NA,2.2316540071022555,8.898686566356382,11.142943239796475
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AGO,1,1p5,NA,0.9786689069235972,9.855247023134615,29.044620595292354
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AGO,2,0p7,NA,1.036171791877819,3.894330586249963,5.067222619395569
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AGO,2,1p5,NA,0.5496349497975168,4.324490873962922,11.679501109530507
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AGO,NA,NA,3,1.0330886282599305,1.6444222233987855,1.7931684358845097
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,AGO,NA,NA,5,0.2915752725788427,0.6522348046310645,0.7052601148858778
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,ALB,1,0p7,NA,0.17172259222940467,0.49038024971670313,0.6466298519812071
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,ALB,1,1p5,NA,0.07863896346807572,0.45520344631774906,1.1726471393249362
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,ALB,2,0p7,NA,0.08583854916648263,0.23849512483386942,0.3313355903133875
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,ALB,2,1p5,NA,0.04391577435088012,0.21289689986474059,0.5094409083222069
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,ALB,NA,NA,3,0.08815505904911221,0.15836433833625424,0.1733880136908788
bhm_lr,bootstrap,expected,SSP2,rcp85,1000,ALB,NA,NA,5,0.032758575653643304,0.07137987557072029,0.09020035235063485
