run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,AFG,2,1p5,NA,-0.05886086689860078,0.6839451971391065,5.543889214885289
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,AFG,NA,NA,3,-1.2706100865954557,2.989786966856331,5.080951128802612
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,AGO,2,1p5,NA,0.48021394049441274,2.060526004556943,6.642724895788765
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,AGO,NA,NA,3,2.845441208716894,5.09573581949312,6.002596760125215
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,ALB,2,1p5,NA,0.007797697632920053,0.27590351383410255,1.4046907630006593
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,ALB,NA,NA,3,0.03155610715882115,0.30670128165584193,0.34362991675033294
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,ARE,2,1p5,NA,-3.626038471536489,3.2695148080484544,24.757484814983616
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,ARE,NA,NA,3,-32.41320715525215,5.122688264780069,8.372907163363937
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,ARG,2,1p5,NA,-0.5259890378196166,1.5775463983541524,4.759782216149299
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,ARG,NA,NA,3,-4.916782723094253,6.259866579020459,11.40003441664206
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,ARM,2,1p5,NA,-0.01856689366721964,0.1598806051374426,1.6807226716279733
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,ARM,NA,NA,3,-0.13485758454225752,0.21975879985117708,0.2606813853009262
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,AUS,2,1p5,NA,-3.03790705310406,4.815324952549848,20.63404365487344
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,AUS,NA,NA,3,-13.168231397456912,10.149553215141122,18.652967042926665
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,AUT,2,1p5,NA,-0.8397036499685322,1.2640460342608522,5.7895897051764535
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,AUT,NA,NA,3,-3.3865157006202153,2.1114720233361592,3.4955717372244246
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,AZE,2,1p5,NA,-0.016637134371167886,1.3504596622912524,7.588388182460959
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,AZE,NA,NA,3,0.016285008654561714,1.0281581397332527,1.2050789288570196
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BDI,2,1p5,NA,0.008591604683796378,0.03870729490881774,0.09280285650685323
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BDI,NA,NA,3,0.9392621444549842,1.6605807156503105,1.9956440023531141
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BEL,2,1p5,NA,-0.7603047841538231,1.420596153509479,5.347514397194496
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BEL,NA,NA,3,-2.950378844231815,2.6160503003933857,4.500938011951717
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BEN,2,1p5,NA,0.009067166730361629,0.09689660140168165,0.2602759109160139
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BEN,NA,NA,3,0.36576293084685113,2.293993842029676,2.7569599345968436
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BFA,2,1p5,NA,-0.02630386955801162,0.1961693611004287,0.8389632436158422
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BFA,NA,NA,3,-1.7342916202241119,2.9364244629461633,3.8430293369923656
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BGD,2,1p5,NA,0.3581810634973787,1.3740022981028899,3.283604934451637
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BGD,NA,NA,3,7.715089214874453,23.183350654313205,26.63066445968663
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BGR,2,1p5,NA,0.0038704923823129622,0.3981053224313261,2.347516809821648
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BGR,NA,NA,3,-0.12099074054087432,1.1159723784119553,1.5314574203706457
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BHS,2,1p5,NA,-0.036351716222541935,0.02959648484729842,0.1701121374617169
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BHS,NA,NA,3,-0.1831067069770992,0.05663631544703521,0.11880476424058434
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BIH,2,1p5,NA,-0.014530534899113715,0.24913627236977606,3.259478754071641
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BIH,NA,NA,3,-0.08581480282362802,0.38408992446465845,0.4527830491153772
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BLR,2,1p5,NA,-0.021367406380366657,0.7436030254547428,43.42726006194768
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BLR,NA,NA,3,-0.35065917568703436,1.3628808826697965,1.8002676987211268
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BLZ,2,1p5,NA,0.0012041049260732685,0.010885113013810826,0.035163248106776616
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BLZ,NA,NA,3,4.922587390342682e-4,0.043189156063401714,0.04960649006206066
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BOL,2,1p5,NA,0.06820194024688335,0.3323128904275141,1.5329369932634016
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BOL,NA,NA,3,0.728441035908239,1.7688683799486435,2.2666222502180235
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BRA,2,1p5,NA,1.6992787982461437,11.46060579137178,28.226366312917392
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BRA,NA,NA,3,-12.683710623234429,35.97573754409876,45.36914970398738
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BRN,2,1p5,NA,-0.09237261611767936,0.07130599656482357,0.4415645436203775
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BRN,NA,NA,3,-0.5045624156364904,0.12351127448915603,0.25251036172873503
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BTN,2,1p5,NA,0.004109784062393336,0.04065177512736002,0.10943995924487451
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BTN,NA,NA,3,-0.04341879313527302,0.3013637038460666,0.4358202330259622
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BWA,2,1p5,NA,-0.02132013907879088,0.25587575961657194,0.9521185480237079
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,BWA,NA,NA,3,-0.6621920972895076,0.5484322996789747,0.6788169058478617
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CAF,2,1p5,NA,0.0014202365875905806,0.020410830125630202,0.053913790329569125
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CAF,NA,NA,3,0.11594455247791455,0.5658169599869357,0.6844164834172332
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CAN,2,1p5,NA,-6.607501926766862,9.48234340625665,46.06642056107986
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CAN,NA,NA,3,-34.665245721858035,14.947609680805904,22.229959682572584
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CHE,2,1p5,NA,-0.8948520105193051,1.2840298603364486,5.889721882456202
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CHE,NA,NA,3,-4.046317358168911,2.430752405427979,4.148400088028404
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CHL,2,1p5,NA,-0.08537833376616265,0.7360522959589342,2.1407025642210353
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CHL,NA,NA,3,-1.0340105953002177,2.730569144274337,4.680358457833658
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CHN,2,1p5,NA,1.5611394474595683,48.41080684781908,130.78260191608297
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CHN,NA,NA,3,-46.3625388049705,229.04130257444967,347.21290916033746
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CIV,2,1p5,NA,0.009783232484381187,0.16716329070868508,0.47634752022423765
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CIV,NA,NA,3,-0.857441716720938,3.8241342130984726,4.894036084877599
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CMR,2,1p5,NA,0.057786883824264015,0.3142853830327558,0.8924522512658033
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,CMR,NA,NA,3,1.2927497297409956,3.8185240742593263,4.44547211059764
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,COD,2,1p5,NA,0.03074170706418271,0.1731023010850007,0.42809483774556806
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,COD,NA,NA,3,6.711591550807,13.819822834136414,16.62505199980318
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,COG,2,1p5,NA,0.03054830803341845,0.20882503660248092,0.7202882402645127
bhm_richpoor_lr,bootstrap,expected,SSP5,rcp60,1e3,COG,NA,NA,3,-0.0255181626102039,1.2774664840131082,1.497929142295499
