run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,AFG,2,1p5,NA,0.06861278006562364,0.325439483058896,0.7231259787151276
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,AFG,NA,NA,3,2.2320620035643164,3.828148600951178,4.235822313805931
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,AGO,2,1p5,NA,0.37405172515872465,1.840303017581471,4.3125423634646385
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,AGO,NA,NA,3,1.6127998881276806,3.4551255236455667,3.72010310991663
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ALB,2,1p5,NA,0.0320099724499641,0.12694733959912913,0.2847334055261885
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ALB,NA,NA,3,0.09978604893449222,0.22225255496765256,0.2701791880610847
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ARE,2,1p5,NA,0.8082936163669382,10.250931447644394,28.260784160909534
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ARE,NA,NA,3,1.1240346782754043,4.6979100565572285,5.295953541949278
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ARG,2,1p5,NA,1.0189579317847448,3.6358332233219492,7.08125738870042
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ARG,NA,NA,3,2.9465916137413988,6.76781675643149,8.734824476062892
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ARM,2,1p5,NA,0.003785382907789879,0.05844084683484508,0.15595168456888114
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,ARM,NA,NA,3,0.023292745924436697,0.16859362550211432,0.21528243018907195
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,AUS,2,1p5,NA,2.7315052129009207,10.765659131770137,22.09974127420317
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,AUS,NA,NA,3,3.9007781619440056,8.807873333099993,10.968838187556537
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,AUT,2,1p5,NA,0.07092756051442302,2.4238183752089166,6.57358290163055
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,AUT,NA,NA,3,0.13301754286582126,1.7942490107351463,2.3840524201288464
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,AZE,2,1p5,NA,0.12755988918730968,0.5851248839855622,1.396573724329241
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,AZE,NA,NA,3,0.31750491121261243,0.6968512748715104,0.8118458156865918
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BDI,2,1p5,NA,0.006899091291904714,0.029088596775572826,0.057878096969783646
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BDI,NA,NA,3,0.540617869325543,1.023144515060218,1.1050848696680513
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BEL,2,1p5,NA,0.3636881709533458,2.667728371858966,6.568238458536738
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BEL,NA,NA,3,0.5864086248374056,2.3033976637095472,3.060343399842135
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BEN,2,1p5,NA,0.015176777973838424,0.1003919787314136,0.21699265821786462
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BEN,NA,NA,3,0.5760650312216922,1.5561334534810867,1.7004204805808323
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BFA,2,1p5,NA,0.02198498284268591,0.24981243141749657,0.6900145943908743
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BFA,NA,NA,3,0.8174994978022204,2.520564519943323,2.853085115718045
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BGD,2,1p5,NA,0.3135081734057238,1.3300890074971832,2.589430542522377
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BGD,NA,NA,3,5.826424385725805,14.471869924052514,17.069485792790687
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BGR,2,1p5,NA,0.06572671789140706,0.4297363392293126,1.110370629580846
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BGR,NA,NA,3,0.24580363171759084,0.8257452369238879,1.0598595487865967
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BHS,2,1p5,NA,0.012591256771522438,0.09337819694835926,0.20458345023331556
bhm_lr,bootstrap,expected,SSP1,rcp45,1e3,BHS,NA,NA,3,0.018267843918736783,0.06547342018158112,0.08296852249662406
