run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AFG,1,0p7,NA,1.6640911479921527,5.622204428404614,9.039348370633256
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AFG,1,1p5,NA,0.49405977595856204,3.08054243435334,9.831603955293836
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AFG,2,0p7,NA,0.7460708177678074,2.473960248692233,3.8399296180740263
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AFG,2,1p5,NA,0.26197334028395575,1.476539199240512,4.048256557713813
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AFG,NA,NA,3,1.0308567117826966,1.8076669544363642,1.988035615920495
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AFG,NA,NA,5,0.26304895672009365,0.599326588194166,0.6740761010290516
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AGO,1,0p7,NA,2.8883182766324365,9.780579240726052,13.678724136860035
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AGO,1,1p5,NA,2.733097575817909,16.023941672282408,38.16959171313604
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AGO,2,0p7,NA,1.2455564892825388,4.1790071670012745,5.944924259776925
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AGO,2,1p5,NA,1.2587650205251162,6.818095506595383,15.46143415315772
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AGO,NA,NA,3,0.605368206539771,1.392268344596785,1.4966485468346955
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AGO,NA,NA,5,0.19852332274472187,0.517537007620407,0.6459599757726313
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ALB,1,0p7,NA,0.20548376721230716,0.6297723652949209,0.9106595133342041
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ALB,1,1p5,NA,0.12349214811742101,0.6307226117520515,1.4077056674799568
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ALB,2,0p7,NA,0.09811237135180681,0.29147339562774416,0.43437735668814864
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ALB,2,1p5,NA,0.06384388245880754,0.2836971632516055,0.6108363574979007
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ALB,NA,NA,3,0.07597674169941501,0.16822753037877686,0.20401287241185884
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ALB,NA,NA,5,0.028546931296702605,0.07129500253750472,0.09628066081543317
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARE,1,0p7,NA,2.959031019156586,17.940286283130927,25.189331936400542
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARE,1,1p5,NA,2.572487733705561,35.56677841475613,110.33085740532408
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARE,2,0p7,NA,1.3527620884719516,8.391963067481832,12.261979225837552
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARE,2,1p5,NA,1.190085541447136,14.785056397537405,42.88766114202787
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARE,NA,NA,3,0.8186316349420293,3.484253773701494,4.038804256790142
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARE,NA,NA,5,0.3320718255042137,1.6771590677209778,2.220932496415551
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARG,1,0p7,NA,7.737796488744321,22.4361080744598,33.03989052853291
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARG,1,1p5,NA,5.275479926861486,22.51339878275544,44.42672215709585
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARG,2,0p7,NA,3.479691562875072,9.918356239718703,14.810297142985588
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARG,2,1p5,NA,2.4979087481619375,9.737596020957492,18.767197280063158
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARG,NA,NA,3,2.366229012935543,5.387610501776138,6.917467035592829
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARG,NA,NA,5,0.8465310648560592,2.113384791032696,2.926190154582848
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARM,1,0p7,NA,0.03895754382695229,0.38765850129356033,0.6454414938918647
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARM,1,1p5,NA,0.015329995893165754,0.298174562472944,0.9189761951975847
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARM,2,0p7,NA,0.017383277487639907,0.18356108159588,0.30931534294058566
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARM,2,1p5,NA,0.008199153431288821,0.1427727116341335,0.39941954256718404
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARM,NA,NA,3,0.017709868823502516,0.12494905586250529,0.15791090275404493
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,ARM,NA,NA,5,0.0059589580724693164,0.05205271517764959,0.07587753290050775
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AUS,1,0p7,NA,5.846907613363777,17.044062954732127,25.180085838747033
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AUS,1,1p5,NA,4.492842398039039,18.691397322595158,37.15982600866263
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AUS,2,0p7,NA,2.801366218062959,8.078864651651731,12.115667901536048
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AUS,2,1p5,NA,2.227367619740711,8.613746888596625,16.54991090430976
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AUS,NA,NA,3,1.8437129688456702,4.360539991683063,5.6699030656339895
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AUS,NA,NA,5,0.7324724135396548,1.8894906743286763,2.645080417204239
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AUT,1,0p7,NA,0.2006348377649649,3.5622048042633376,5.981004014414672
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AUT,1,1p5,NA,0.10305759618717769,3.632578317385145,9.933826147534186
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AUT,2,0p7,NA,0.08170677431921142,1.796681647124678,3.125988439744213
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AUT,2,1p5,NA,0.05381581333388349,1.8034953964560798,4.663748563819112
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AUT,NA,NA,3,0.06428842145304128,1.0897638738171447,1.549007792061574
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AUT,NA,NA,5,0.019326803946775988,0.514826851054094,0.8158716613514411
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AZE,1,0p7,NA,0.737485193439664,2.2245785687448705,3.2102367550158686
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AZE,1,1p5,NA,0.5839837535942729,2.981800289501646,7.110210295134793
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AZE,2,0p7,NA,0.33560998917119694,1.0220855684115926,1.5102607831139603
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AZE,2,1p5,NA,0.2791538737165465,1.324248916953464,3.013034766147788
bhm_lr,bootstrap,expected,SSP3,rcp45,1000,AZE,NA,NA,3,0.1996315667961662,0.45635942332611845,0.5510114089077063
