run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,AFG,2,1p5,NA,0.28978298444930545,1.7006113231710478,4.39659382536322
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,AFG,NA,NA,3,0.7390164212415999,1.350666580916979,1.4791761446288556
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,AGO,2,1p5,NA,0.8074534507256116,4.419361267617894,10.634972377545257
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,AGO,NA,NA,3,1.2372736663122585,2.586565921100566,2.7875865136419313
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ALB,2,1p5,NA,0.03383622999394469,0.13493809480327754,0.3032278427232861
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ALB,NA,NA,3,0.08124044276123145,0.1810592352798332,0.2207089651581447
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ARE,2,1p5,NA,0.8291186230781611,10.653860476178071,29.439296814569467
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ARE,NA,NA,3,1.1964056662900802,4.942038417087447,5.525414941211219
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ARG,2,1p5,NA,1.1657180810424903,4.21490155493177,8.379403727121105
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ARG,NA,NA,3,2.347224380480386,5.420546009061885,7.0242325596086586
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ARM,2,1p5,NA,0.003947682347320786,0.06145359530654616,0.1647054873944827
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,ARM,NA,NA,3,0.018361586172797352,0.13346264723151252,0.17064043856578706
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,AUS,2,1p5,NA,2.2855438634365393,8.85138692255757,18.381038712328422
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,AUS,NA,NA,3,3.6897213856647086,8.358476082110696,10.438976845626545
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,AUT,2,1p5,NA,0.0582933922143094,1.939281642227329,5.2691936233092855
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,AUT,NA,NA,3,0.1160755425537135,1.6463366538577642,2.214268514907383
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,AZE,2,1p5,NA,0.12970939424607336,0.5967596712129426,1.3990471015956418
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,AZE,NA,NA,3,0.26243179988157506,0.5841934542727139,0.6912206426367087
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BDI,2,1p5,NA,0.024322434698017602,0.12325516066065488,0.2958342709559009
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BDI,NA,NA,3,0.0653905701180726,0.13865797466741533,0.1493694428054919
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BEL,2,1p5,NA,0.28043686927399947,2.0074275322805595,4.93044636787082
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BEL,NA,NA,3,0.4992762569399104,2.0149328323739937,2.707065640005788
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BEN,2,1p5,NA,0.055353955553581476,0.46571399758750387,1.1065027789001898
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BEN,NA,NA,3,0.09116082129751427,0.27972674778835765,0.30746713951076626
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BFA,2,1p5,NA,0.09593186821754485,1.5331958967849981,4.556146903500476
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BFA,NA,NA,3,0.19174695609499473,0.6611419598879023,0.7184166590175414
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BGD,2,1p5,NA,0.6221847734971191,2.884805806064059,6.122687724593246
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BGD,NA,NA,3,1.1713629490827797,3.1254383105573327,4.036829301229695
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BGR,2,1p5,NA,0.06660115427020319,0.43895010301455123,1.119579229513503
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BGR,NA,NA,3,0.2091434175389487,0.6974284847146844,0.8916055756761486
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BHS,2,1p5,NA,0.012724492966800482,0.09415092425536216,0.20612516668468692
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BHS,NA,NA,3,0.017616369914727342,0.0628209207238189,0.07936132018475353
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BIH,2,1p5,NA,0.012659009846298242,0.11631217735141866,0.3012358790664525
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BIH,NA,NA,3,0.04653447950637541,0.21492975006405782,0.2854842171630424
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BLR,2,1p5,NA,-0.026616042362090933,0.6164135095683687,1.8745043238677315
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BLR,NA,NA,3,-0.051390416675783486,0.9041423664621258,1.1941017830638274
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BLZ,2,1p5,NA,0.005848233061045901,0.051560449704399484,0.12647213508297345
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BLZ,NA,NA,3,0.006544443640301597,0.021070685722598303,0.023448717341284137
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BOL,2,1p5,NA,0.19031918993100164,0.7583041289552372,1.7864174282422252
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BOL,NA,NA,3,0.9819793464830775,1.7201754999483616,1.8425460540131076
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BRA,2,1p5,NA,3.58956602790399,17.36031357739199,38.615188345368985
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BRA,NA,NA,3,7.796312791389845,19.5403278507309,23.498842392388415
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BRN,2,1p5,NA,0.023644052705401594,0.2489121239912771,0.5945428671767832
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BRN,NA,NA,3,0.028240331232405377,0.13330286362527263,0.168048323156537
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BTN,2,1p5,NA,0.015602908896654452,0.060091254830239686,0.12970847948181835
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BTN,NA,NA,3,0.075760306959675,0.15759694952821068,0.18406038390575039
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BWA,2,1p5,NA,0.07400028519700051,0.40587276692415464,0.9181481002993419
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,BWA,NA,NA,3,0.13791688195253488,0.3031128744113401,0.33793510689474493
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CAF,2,1p5,NA,0.012185617761594004,0.10844221343364441,0.26580369541105237
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CAF,NA,NA,3,0.0200588257130081,0.05679415041420139,0.06089129173558606
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CAN,2,1p5,NA,-0.8970581365280016,13.273998233908278,40.99609783938258
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CAN,NA,NA,3,-1.5862637148409795,9.227709560372253,11.524415628935078
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CHE,2,1p5,NA,0.009042793527771148,1.9985689099096162,5.671200115703237
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CHE,NA,NA,3,0.04452260719873403,1.870561593721874,2.5073363556978276
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CHL,2,1p5,NA,0.16448752396126864,1.178826090606609,2.7183584549822872
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CHL,NA,NA,3,0.4573882419762083,2.026345052967441,2.8990009881777383
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CHN,2,1p5,NA,18.616482227405825,70.69315322292131,155.26404641309793
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CHN,NA,NA,3,62.036887634708926,139.6811958928431,174.2022266456225
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CIV,2,1p5,NA,0.0898125326770901,0.8147032687192773,2.3224076783171235
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CIV,NA,NA,3,0.3682477726048821,1.2422884622046975,1.3436728737512578
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CMR,2,1p5,NA,0.14168934792505428,1.1121400574718292,2.731322376348534
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CMR,NA,NA,3,0.3238801296110506,0.9310304093762675,1.0052560955797856
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,COD,2,1p5,NA,0.10131639072130821,0.6726714535314252,1.8380579692459291
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,COD,NA,NA,3,0.5756201701940246,1.4567292968277092,1.564648333542786
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,COG,2,1p5,NA,0.08052177251549658,0.703990758894389,1.7115584541503273
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,COG,NA,NA,3,0.15473182302535102,0.4533511608344122,0.4889365872929902
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,COL,2,1p5,NA,0.8929127666290345,4.055356051495181,9.248578056830286
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,COL,NA,NA,3,2.3447913929053863,5.360566653223964,6.21516075464038
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,COM,2,1p5,NA,0.0018072536007792451,0.013306340967746681,0.0335486708267124
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,COM,NA,NA,3,0.005173273920183545,0.016991687139601797,0.01938609518152332
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CPV,2,1p5,NA,0.0020190571368229526,0.008478837281646775,0.01699465273688649
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CPV,NA,NA,3,0.008736421530032523,0.02206301941921678,0.027416235911921837
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CRI,2,1p5,NA,0.11226245637317271,0.5507034911979779,1.229788476578598
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CRI,NA,NA,3,0.2196655105268581,0.5665159279997409,0.6900227851544859
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CUB,2,1p5,NA,0.038935075065103325,0.25548058518079064,0.5604943075555346
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CUB,NA,NA,3,0.12906504195508015,0.44463828823498713,0.5481657300718038
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CYP,2,1p5,NA,0.04092739347499273,0.16567547565210977,0.3491621498770386
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CYP,NA,NA,3,0.07316630431382637,0.15907654495624166,0.19001840315700652
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CZE,2,1p5,NA,0.030023215897408133,1.434654003020042,4.101895196474808
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,CZE,NA,NA,3,0.13529403657996397,2.1892250700203073,2.8769494562635685
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,DEU,2,1p5,NA,1.2578979949518678,13.809313388723105,35.44176878199193
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,DEU,NA,NA,3,2.216785674004416,12.86356491521256,17.483499743446043
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,DJI,2,1p5,NA,0.0030057593309798635,0.03851963641172665,0.11981864871329743
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,DJI,NA,NA,3,0.01542646062276592,0.05864738110635224,0.06315051936633218
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,DNK,2,1p5,NA,0.008693823060986625,0.9855199683176855,2.7118658100263153
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,DNK,NA,NA,3,0.0253369384621544,0.9904357457668904,1.3804860904818541
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,DOM,2,1p5,NA,0.10613721841860692,0.7673947554274423,1.8413472629830754
bhm_lr,bootstrap,expected,SSP4,rcp45,1e3,DOM,NA,NA,3,0.28297708167803876,0.9346136764141745,1.1068482631376246
