run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,AFG,1,0p7,NA,1.9846336654871755,5.398923317084311,6.2893146885579085
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,AFG,1,1p5,NA,0.7255689695327405,6.0570763181777565,20.198113484019306
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,AFG,2,0p7,NA,0.8845232587589871,2.3179409315615236,2.815411996622313
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,AFG,2,1p5,NA,0.36904374770660187,2.462741257793984,7.542735543433167
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,AFG,NA,NA,3,0.7524018881976644,1.0293742074948793,1.2276970661473356
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,AFG,NA,NA,5,0.2679347404319656,0.4052362641200603,0.4384800879953347
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,AGO,1,0p7,NA,2.6631084532848344,8.435510389820713,10.506106855542457
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,AGO,1,1p5,NA,2.694968000395665,22.613882489591965,70.40977755940968
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,AGO,2,0p7,NA,1.1351048207173813,3.6870671564797606,4.783006378159969
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,AGO,2,1p5,NA,1.2189980344673788,9.021865867818898,26.127929881943665
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,AGO,NA,NA,3,0.5198518095459456,0.9790920743541022,1.020022452508092
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,AGO,NA,NA,5,0.17224062152057767,0.43182286278431603,0.5165136094295021
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ALB,1,0p7,NA,0.22043889529076136,0.5696715369050787,0.7421816540690149
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ALB,1,1p5,NA,0.15286796412946743,0.8325108846020823,2.2289855886810646
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ALB,2,0p7,NA,0.1021114747765024,0.26896360019387583,0.368143095852296
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ALB,2,1p5,NA,0.07566143336362009,0.3577787680002809,0.893670469491004
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ALB,NA,NA,3,0.07260682668678337,0.13394500450419478,0.149778427178587
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ALB,NA,NA,5,0.027873715948070282,0.06240035673570455,0.08021135149789253
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ARE,1,0p7,NA,2.79181707215225,14.936841309573904,18.15151122715032
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ARE,1,1p5,NA,2.672660851872448,55.6918252301982,274.36897932086737
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ARE,2,0p7,NA,1.3094887865592562,7.292182345508683,9.598196449952725
bhm_lr,bootstrap,expected,SSP3,rcp85,1000,ARE,2,1p5,NA,1.2281403956963197,21.577213615353322,95.66097985568234
