run,dmgfuncpar,climate,SSP,RCP,N,ISO3,prtp,eta,dr,16.7%,50%,83.3%
bhm_lr,bootstrap,uncertain,SSP5,rcp60,149850,ISL,2,1p5,NA,-0.04085301545573513,0.08460199733911261,0.40428709929368223
bhm_lr,bootstrap,uncertain,SSP5,rcp60,149850,ISL,NA,NA,3,-0.22537471477433704,0.13464213187174154,0.22290814605022302
bhm_lr,bootstrap,uncertain,SSP5,rcp60,194805,AUS,2,1p5,NA,2.9741585483779187,11.317808925299977,25.39468953956591
bhm_lr,bootstrap,uncertain,SSP5,rcp60,194805,AUS,NA,NA,3,7.072799787051209,14.980293819581375,18.897209648452687
bhm_lr,bootstrap,uncertain,SSP5,rcp60,194805,BWA,2,1p5,NA,0.06877189839400978,0.35644693016034573,0.9545382618552105
bhm_lr,bootstrap,uncertain,SSP5,rcp60,194805,BWA,NA,NA,3,0.2634684814045334,0.5378610531639237,0.6661872984239896
bhm_lr,bootstrap,uncertain,SSP5,rcp60,194805,CHL,2,1p5,NA,0.11210491306762,0.8252400468587214,1.8927363135825965
bhm_lr,bootstrap,uncertain,SSP5,rcp60,194805,CHL,NA,NA,3,0.5878607396250861,2.97597678828745,4.398358541079382
bhm_lr,bootstrap,uncertain,SSP5,rcp60,194805,CPV,2,1p5,NA,9.65528898518011e-4,0.003932842452978935,0.008137636176643195
bhm_lr,bootstrap,uncertain,SSP5,rcp60,194805,CPV,NA,NA,3,0.012299604238562249,0.030997035244138375,0.04129691662439417
bhm_lr,bootstrap,uncertain,SSP5,rcp60,194805,DJI,2,1p5,NA,0.001324765265566695,0.01382762255952661,0.035123433697568374
bhm_lr,bootstrap,uncertain,SSP5,rcp60,194805,DJI,NA,NA,3,0.036520151819739964,0.13244543644560383,0.16581462518338674
bhm_lr,bootstrap,uncertain,SSP5,rcp60,194805,FJI,2,1p5,NA,0.0013129233632650711,0.006189497535150319,0.01277883958220978
bhm_lr,bootstrap,uncertain,SSP5,rcp60,194805,FJI,NA,NA,3,0.018518805329420962,0.0568624111917946,0.07806668958086749
bhm_lr,bootstrap,uncertain,SSP5,rcp60,194805,IRL,2,1p5,NA,0.0249906884758622,0.9374883704189348,2.4435004377606115
